TaskNumber,EstimateOn,StartedOn,CompletedOn
2610,02-Nov-04,02-Nov-04,16-Nov-04
2617,05-Nov-04,05-Nov-04,30-Nov-04
2618,09-Nov-04,09-Nov-04,06-Jan-05
2620,09-Nov-04,09-Nov-04,27-Jan-05
2623,10-Nov-04,10-Nov-04,15-Aug-05
2626,19-Nov-04,19-Nov-04,22-Nov-04
2627,19-Nov-04,19-Nov-04,22-Nov-04
2633,26-Nov-04,26-Nov-04,10-Dec-04
2637,29-Nov-04,29-Nov-04,06-Jan-05
2638,29-Nov-04,29-Nov-04,24-Jan-05
2639,01-Dec-04,01-Dec-04,07-Dec-04
2640,01-Dec-04,01-Dec-04,07-Dec-04
2641,01-Dec-04,01-Dec-04,02-Dec-04
2643,02-Dec-04,02-Dec-04,02-Dec-04
2644,03-Dec-04,03-Dec-04,03-Dec-04
2648,06-Dec-04,06-Dec-04,14-Dec-04
2651,06-Dec-04,06-Dec-04,06-Dec-04
2652,06-Dec-04,06-Dec-04,15-Dec-04
2653,07-Dec-04,07-Dec-04,20-Dec-04
2654,07-Dec-04,07-Dec-04,07-Dec-04
2655,08-Dec-04,08-Dec-04,08-Dec-04
2658,08-Dec-04,08-Dec-04,
2659,09-Dec-04,09-Dec-04,09-Dec-04
2660,13-Dec-04,13-Dec-04,14-Dec-04
2662,13-Dec-04,01-Jun-05,02-Jun-05
2664,14-Dec-04,14-Dec-04,06-Jan-05
2665,14-Dec-04,14-Dec-04,21-Jan-05
2666,14-Dec-04,14-Dec-04,19-Jan-05
2667,14-Dec-04,14-Dec-04,05-Jan-05
2669,14-Dec-04,14-Dec-04,22-Dec-04
2670,14-Dec-04,14-Dec-04,06-Jan-05
2671,14-Dec-04,14-Dec-04,14-Dec-04
2672,14-Dec-04,14-Dec-04,06-Jan-05
2673,14-Dec-04,14-Dec-04,14-Dec-04
2675,14-Dec-04,14-Dec-04,14-Dec-04
2676,14-Dec-04,14-Dec-04,21-Dec-04
2678,14-Dec-04,14-Dec-04,14-Dec-04
2680,14-Dec-04,14-Dec-04,20-Jan-05
2681,14-Dec-04,14-Dec-04,20-Dec-04
2682,14-Dec-04,14-Dec-04,16-Dec-04
2683,15-Dec-04,15-Dec-04,21-Dec-04
2685,17-Dec-04,17-Dec-04,17-Dec-04
2686,17-Dec-04,17-Dec-04,17-Dec-04
2689,20-Dec-04,20-Dec-04,21-Dec-04
2690,20-Dec-04,20-Dec-04,20-Jan-05
2691,20-Dec-04,20-Dec-04,20-Dec-04
2692,20-Dec-04,20-Dec-04,07-Jan-05
2693,21-Dec-04,21-Dec-04,21-Dec-04
2694,21-Dec-04,21-Dec-04,06-Jan-05
2696,21-Dec-04,21-Dec-04,06-Jan-05
2697,22-Dec-04,22-Dec-04,20-Jan-05
2698,22-Dec-04,22-Dec-04,20-Jan-05
2700,23-Dec-04,23-Dec-04,06-Jan-05
2701,23-Dec-04,23-Dec-04,06-Jan-05
2702,31-Dec-04,31-Dec-04,05-Jan-05
2703,04-Jan-05,04-Jan-05,20-Jan-05
2705,04-Jan-05,04-Jan-05,06-Jan-05
2708,04-Jan-05,04-Jan-05,11-Jan-05
2710,05-Jan-05,05-Jan-05,07-Jan-05
2711,05-Jan-05,05-Jan-05,05-Jan-05
2712,05-Jan-05,05-Jan-05,06-Jan-05
2714,05-Jan-05,05-Jan-05,06-Jan-05
2719,06-Jan-05,06-Jan-05,06-Jan-05
2720,06-Jan-05,06-Jan-05,09-Jan-05
2721,06-Jan-05,06-Jan-05,07-Jan-05
2722,06-Jan-05,06-Jan-05,11-Jan-05
2723,06-Jan-05,06-Jan-05,06-Jan-05
2724,06-Jan-05,06-Jan-05,07-Jan-05
2726,06-Jan-05,06-Jan-05,01-Mar-05
2727,07-Jan-05,07-Jan-05,10-Jan-05
2728,07-Jan-05,07-Jan-05,21-Jan-05
2729,07-Jan-05,07-Jan-05,19-Jan-05
2730,07-Jan-05,07-Jan-05,10-Jan-05
2731,07-Jan-05,07-Jan-05,
2733,07-Jan-05,07-Jan-05,08-Jan-05
2734,07-Jan-05,07-Jan-05,27-Jan-05
2735,07-Jan-05,07-Jan-05,17-Jan-05
2736,07-Jan-05,07-Jan-05,18-Jan-05
2737,07-Jan-05,07-Jan-05,12-Jan-05
2739,07-Jan-05,07-Jan-05,07-Jan-05
2741,10-Jan-05,10-Jan-05,10-Jan-05
2743,10-Jan-05,10-Jan-05,12-Jan-05
2744,10-Jan-05,10-Jan-05,17-Oct-07
2745,10-Jan-05,10-Jan-05,19-Jan-05
2752,11-Jan-05,11-Jan-05,11-Jan-05
2753,11-Jan-05,11-Jan-05,12-Jan-05
2754,11-Jan-05,11-Jan-05,11-Jan-05
2755,11-Jan-05,11-Jan-05,12-Jan-05
2756,11-Jan-05,11-Jan-05,11-Jan-05
2757,11-Jan-05,11-Jan-05,11-Jan-05
2758,11-Jan-05,11-Jan-05,11-Jan-05
2762,11-Jan-05,11-Jan-05,11-Jan-05
2763,11-Jan-05,11-Jan-05,13-Jan-05
2764,12-Jan-05,12-Jan-05,12-Jan-05
2765,12-Jan-05,12-Jan-05,13-Jan-05
2766,12-Jan-05,12-Jan-05,
2767,12-Jan-05,12-Jan-05,12-Jan-05
2768,12-Jan-05,12-Jan-05,21-Jan-05
2769,12-Jan-05,12-Jan-05,19-Jan-05
2774,12-Jan-05,12-Jan-05,12-Jan-05
2776,13-Jan-05,13-Jan-05,30-Nov-05
2777,13-Jan-05,13-Jan-05,18-Jan-05
2780,13-Jan-05,13-Jan-05,21-Jan-05
2781,13-Jan-05,13-Jan-05,27-Jan-05
2782,14-Jan-05,14-Jan-05,14-Jan-05
2785,14-Jan-05,14-Jan-05,20-Jan-05
2786,14-Jan-05,14-Jan-05,14-Jan-05
2788,17-Jan-05,17-Jan-05,17-Jan-05
2789,17-Jan-05,17-Jan-05,17-Jan-05
2790,18-Jan-05,18-Jan-05,18-Jan-05
2792,18-Jan-05,18-Jan-05,21-Jan-05
2796,19-Jan-05,19-Jan-05,21-Jan-05
2797,19-Jan-05,19-Jan-05,19-Jan-05
2798,19-Jan-05,19-Jan-05,24-Jan-05
2800,19-Jan-05,19-Jan-05,19-Jan-05
2805,20-Jan-05,20-Jan-05,20-Jan-05
2806,20-Jan-05,20-Jan-05,20-Jan-05
2809,21-Jan-05,21-Jan-05,21-Jan-05
2810,21-Jan-05,21-Jan-05,21-Jan-05
2813,21-Jan-05,21-Jan-05,27-Jan-05
2815,21-Jan-05,21-Jan-05,24-Jan-05
2816,21-Jan-05,21-Jan-05,21-Jan-05
2817,21-Jan-05,21-Jan-05,21-Jan-05
2818,27-Oct-04,27-Oct-04,24-Jan-05
2821,04-Nov-04,04-Nov-04,21-Jan-05
2823,17-Nov-04,17-Nov-04,21-Jan-05
2824,17-Nov-04,17-Nov-04,21-Jan-05
2825,17-Nov-04,17-Nov-04,24-Jan-05
2830,11-Oct-04,11-Oct-04,26-Jan-05
2831,11-Oct-04,11-Oct-04,25-Aug-05
2832,11-Oct-04,11-Oct-04,20-Sep-05
2833,11-Oct-04,11-Oct-04,27-Jan-05
2835,21-Jan-05,21-Jan-05,21-Jan-05
2836,21-Jan-05,21-Jan-05,24-Jan-05
2838,11-Oct-04,11-Oct-04,25-Jul-06
2839,21-Jan-05,21-Jan-05,21-Jan-05
2840,21-Jan-05,21-Jan-05,21-Jan-05
2841,21-Jan-05,21-Jan-05,01-Feb-05
2845,21-Jan-05,21-Jan-05,24-Jan-05
2848,21-Jan-05,21-Jan-05,24-Jan-05
2850,11-Oct-04,11-Oct-04,26-Jan-05
2852,11-Oct-04,10-Oct-04,02-Jun-05
2853,24-Jan-05,24-Jan-05,24-Jan-05
2856,24-Jan-05,24-Jan-05,24-Jan-05
2858,24-Jan-05,24-Jan-05,20-Apr-05
2859,24-Jan-05,24-Jan-05,20-Apr-05
2860,24-Jan-05,24-Jan-05,25-Jan-05
2861,24-Jan-05,24-Jan-05,
2862,24-Jan-05,24-Jan-05,25-Jan-05
2863,24-Jan-05,24-Jan-05,25-Jan-05
2864,24-Jan-05,24-Jan-05,25-Jan-05
2865,24-Jan-05,24-Jan-05,25-Jan-05
2866,25-Jan-05,25-Jan-05,08-Mar-05
2868,25-Jan-05,25-Jan-05,26-Sep-05
2868,25-Jan-05,25-Jan-05,26-Sep-05
2869,25-Jan-05,25-Jan-05,25-Jan-05
2870,25-Jan-05,25-Jan-05,25-Jan-05
2871,25-Jan-05,25-Jan-05,25-Apr-05
2872,25-Jan-05,25-Jan-05,03-Feb-05
2894,25-Jan-05,25-Jan-05,26-Jan-05
2896,26-Jan-05,26-Jan-05,26-Jan-05
2897,26-Jan-05,26-Jan-05,26-Jan-05
2898,26-Jan-05,26-Jan-05,04-Feb-05
2903,26-Jan-05,26-Jan-05,04-Feb-05
2907,26-Jan-05,30-Jan-05,01-Jun-05
2909,26-Jan-05,26-Jan-05,27-Jan-05
2912,27-Jan-05,27-Jan-05,27-Jan-05
2916,27-Jan-05,27-Jan-05,04-Feb-05
2918,27-Jan-05,27-Jan-05,01-Feb-05
2919,27-Jan-05,27-Jan-05,28-Jan-05
2920,27-Jan-05,27-Jan-05,27-Jan-05
2921,27-Jan-05,27-Jan-05,28-Jan-05
2926,27-Jan-05,27-Jan-05,27-Jan-05
2927,27-Jan-05,27-Jan-05,03-Feb-05
2931,28-Jan-05,28-Jan-05,31-Jan-05
2932,28-Jan-05,28-Jan-05,31-Jan-05
2934,28-Jan-05,28-Jan-05,28-Jan-05
2935,31-Jan-05,31-Jan-05,31-Jan-05
2936,31-Jan-05,30-Jan-05,01-Jun-05
2937,31-Jan-05,31-Jan-05,31-Jan-05
2938,31-Jan-05,31-Jan-05,31-Jan-05
2939,31-Jan-05,31-Jan-05,29-Apr-08
2940,31-Jan-05,31-Jan-05,13-Dec-05
2941,31-Jan-05,31-Jan-05,
2942,31-Jan-05,31-Jan-05,31-Jan-05
2943,31-Jan-05,31-Jan-05,31-Jan-05
2946,31-Jan-05,31-Jan-05,25-Aug-05
2947,01-Feb-05,31-Jan-05,01-Jun-05
2950,01-Feb-05,01-Feb-05,01-Feb-05
2951,02-Feb-05,02-Feb-05,09-Feb-05
2953,02-Feb-05,02-Feb-05,02-Feb-05
2959,03-Feb-05,03-Feb-05,01-Mar-05
2961,03-Feb-05,03-Feb-05,03-Feb-05
2962,03-Feb-05,03-Feb-05,
2963,03-Feb-05,03-Feb-05,03-Feb-05
2965,03-Feb-05,04-Mar-05,01-Jun-05
2966,03-Feb-05,03-Feb-05,01-Jun-05
2968,03-Feb-05,03-Feb-05,22-Feb-05
2970,04-Feb-05,04-Feb-05,10-Mar-05
2971,04-Feb-05,04-Feb-05,04-Feb-05
2972,04-Feb-05,04-Feb-05,04-Feb-05
2973,04-Feb-05,04-Feb-05,04-Feb-05
2974,04-Feb-05,04-Feb-05,08-Feb-05
2975,04-Feb-05,04-Feb-05,04-Feb-05
2976,04-Feb-05,04-Feb-05,05-Feb-05
2978,07-Feb-05,07-Feb-05,23-Dec-05
2985,08-Feb-05,08-Feb-05,08-Feb-05
2986,08-Feb-05,08-Feb-05,08-Feb-05
2988,08-Feb-05,08-Feb-05,08-Feb-05
2990,08-Feb-05,08-Feb-05,20-Apr-05
2992,08-Feb-05,08-Feb-05,20-Feb-05
2993,08-Feb-05,08-Feb-05,11-Feb-05
3001,09-Feb-05,09-Feb-05,09-Feb-05
3003,09-Feb-05,09-Feb-05,11-Feb-05
3005,09-Feb-05,09-Feb-05,01-Jun-05
3015,11-Feb-05,11-Feb-05,11-Feb-05
3017,11-Feb-05,11-Feb-05,11-Feb-05
3018,11-Feb-05,11-Feb-05,11-Feb-05
3019,11-Feb-05,11-Feb-05,11-Feb-05
3026,15-Feb-05,15-Feb-05,20-Apr-05
3027,15-Feb-05,15-Feb-05,20-Apr-05
3030,16-Feb-05,15-Feb-05,01-Jun-05
3034,16-Feb-05,16-Feb-05,10-Mar-05
3035,17-Feb-05,17-Feb-05,09-Mar-05
3039,17-Feb-05,17-Feb-05,04-Mar-05
3041,21-Feb-05,21-Feb-05,01-Mar-05
3042,21-Feb-05,21-Feb-05,25-Feb-05
3043,21-Feb-05,21-Feb-05,01-Mar-05
3056,25-Feb-05,25-Feb-05,01-Mar-05
3057,25-Feb-05,25-Feb-05,01-Mar-05
3063,28-Feb-05,28-Feb-05,04-Mar-05
3072,02-Mar-05,12-Jun-05,13-Jun-05
3076,02-Mar-05,02-Mar-05,02-Mar-05
3078,02-Mar-05,02-Mar-05,21-Nov-05
3079,03-Mar-05,03-Mar-05,15-Mar-05
3082,03-Mar-05,03-Mar-05,08-Mar-05
3084,04-Mar-05,04-Mar-05,20-Apr-05
3088,04-Mar-05,04-Mar-05,13-Dec-05
3092,07-Mar-05,07-Mar-05,07-Mar-05
3094,07-Mar-05,13-Apr-05,01-Jun-05
3097,08-Mar-05,08-Mar-05,08-Mar-05
3099,08-Mar-05,08-Mar-05,08-Mar-05
3103,08-Mar-05,08-Mar-05,
3107,10-Mar-05,10-Mar-05,
3108,10-Mar-05,10-Mar-05,10-Mar-05
3111,11-Mar-05,24-May-05,26-May-05
3114,11-Mar-05,11-Mar-05,17-Mar-05
3116,11-Mar-05,11-Mar-05,18-Mar-05
3117,11-Mar-05,13-Mar-05,01-Jun-05
3119,14-Mar-05,16-Mar-05,01-Jun-05
3123,14-Mar-05,07-Jun-05,08-Jun-05
3124,14-Mar-05,13-Mar-05,01-Jun-05
3129,14-Mar-05,14-Mar-05,18-Mar-05
3130,14-Mar-05,14-Mar-05,14-Mar-05
3135,15-Mar-05,15-Mar-05,30-Mar-05
3137,15-Mar-05,10-May-05,11-May-05
3138,15-Mar-05,15-Mar-05,15-Mar-05
3139,15-Mar-05,15-Mar-05,15-Mar-05
3145,16-Mar-05,16-Mar-05,20-Apr-05
3146,16-Mar-05,16-Mar-05,16-Mar-05
3150,17-Mar-05,17-Mar-05,17-Mar-05
3151,17-Mar-05,17-Mar-05,17-Mar-05
3152,17-Mar-05,17-Mar-05,25-Apr-05
3154,17-Mar-05,17-Mar-05,17-Mar-05
3155,17-Mar-05,17-Mar-05,18-Aug-05
3156,17-Mar-05,03-Apr-04,01-Jun-05
3157,17-Mar-05,17-Mar-05,20-Apr-05
3158,18-Mar-05,03-May-05,06-Jun-05
3160,18-Mar-05,18-Mar-05,18-Mar-05
3161,18-Mar-05,18-Mar-05,21-Mar-05
3162,21-Mar-05,21-Mar-05,22-Mar-05
3163,21-Mar-05,21-Mar-05,22-Mar-05
3164,21-Mar-05,21-Mar-05,21-Mar-05
3165,21-Mar-05,19-Jun-05,25-Apr-05
3166,21-Mar-05,10-May-05,11-May-05
3168,22-Mar-05,22-Mar-05,30-Mar-05
3169,22-Mar-05,22-Mar-05,22-Mar-05
3170,22-Mar-05,22-Mar-05,30-Mar-05
3172,22-Mar-05,22-Mar-05,22-Mar-05
3174,22-Mar-05,22-Mar-05,23-Mar-05
3175,22-Mar-05,22-Mar-05,23-Mar-05
3176,22-Mar-05,24-May-05,25-May-05
3177,22-Mar-05,22-Mar-05,23-Mar-05
3178,22-Mar-05,22-Mar-05,22-Mar-05
3180,23-Mar-05,23-Mar-05,23-Mar-05
3181,24-Mar-05,06-Jun-05,07-Jun-05
3182,29-Mar-05,28-Mar-05,02-Jun-05
3194,30-Mar-05,30-Mar-05,30-Mar-05
3196,30-Mar-05,30-Mar-05,31-Mar-05
3199,30-Mar-05,15-May-05,16-May-05
3202,30-Mar-05,30-Mar-05,01-Apr-05
3203,30-Mar-05,03-Apr-05,01-Jun-05
3208,31-Mar-05,31-Mar-05,31-Mar-05
3209,31-Mar-05,12-Jun-05,13-Jun-05
3212,04-Apr-05,15-Apr-05,01-Jun-05
3212,04-Apr-05,15-Apr-05,01-Jun-05
3214,04-Apr-05,04-Apr-05,04-Apr-05
3215,05-Apr-05,05-Apr-05,05-Apr-05
3216,05-Apr-05,05-Apr-05,05-Apr-05
3217,05-Apr-05,05-Apr-05,14-Apr-05
3218,05-Apr-05,02-May-05,01-Jun-05
3219,06-Apr-05,06-Apr-05,06-Apr-05
3222,11-Apr-05,10-Apr-05,01-Jun-05
3224,11-Apr-05,11-Apr-05,13-Apr-05
3225,11-Apr-05,11-Apr-05,31-Jan-06
3225,11-Apr-05,11-Apr-05,31-Jan-06
3226,11-Apr-05,31-May-05,01-Jun-05
3232,14-Apr-05,28-Apr-05,01-Jun-05
3234,14-Apr-05,14-Apr-05,16-Sep-05
3234,14-Apr-05,14-Apr-05,16-Sep-05
3235,14-Apr-05,14-Apr-05,14-Apr-05
3236,14-Apr-05,14-Apr-05,14-Apr-05
3237,14-Apr-05,14-Apr-05,14-Apr-05
3238,14-Apr-05,14-Apr-05,22-Apr-05
3239,14-Apr-05,28-Apr-05,01-Jun-05
3239,14-Apr-05,28-Apr-05,01-Jun-05
3240,14-Apr-05,14-Apr-05,14-Apr-05
3241,14-Apr-05,14-Apr-05,21-Apr-05
3242,14-Apr-05,28-Apr-05,01-Jun-05
3243,14-Apr-05,14-Apr-05,14-Apr-05
3244,14-Apr-05,14-Apr-05,14-Apr-05
3247,15-Apr-05,30-Jun-05,05-Jul-05
3256,19-Apr-05,19-Apr-05,19-Apr-05
3260,22-Apr-05,22-Apr-05,22-Apr-05
3262,22-Apr-05,09-May-05,12-May-05
3263,27-Apr-05,27-Apr-05,27-Apr-05
3264,27-Apr-05,27-Apr-05,28-Apr-05
3265,27-Apr-05,27-Apr-05,27-Apr-05
3267,28-Apr-05,27-Apr-05,19-May-05
3268,28-Apr-05,27-Apr-05,28-Apr-05
3269,28-Apr-05,02-May-05,04-May-05
3284,03-May-05,12-May-05,13-May-05
3285,03-May-05,03-May-05,09-May-05
3286,03-May-05,03-May-05,03-May-05
3288,03-May-05,19-May-05,20-May-05
3290,04-May-05,11-May-05,12-May-05
3290,04-May-05,11-May-05,12-May-05
3292,04-May-05,03-May-05,04-May-05
3293,04-May-05,08-May-05,09-May-05
3297,06-May-05,09-May-05,11-May-05
3299,06-May-05,17-May-05,18-May-05
3300,06-May-05,10-May-05,11-May-05
3303,09-May-05,08-May-05,09-May-05
3304,09-May-05,08-May-05,10-May-05
3304,09-May-05,08-May-05,10-May-05
3305,10-May-05,16-May-05,17-May-05
3306,10-May-05,09-May-05,11-May-05
3307,10-May-05,09-May-05,11-May-05
3311,12-May-05,11-May-05,12-May-05
3313,12-May-05,11-May-05,16-May-05
3314,12-May-05,24-May-05,01-Jun-05
3319,13-May-05,15-May-05,01-Jun-05
3320,16-May-05,15-May-05,17-May-05
3321,16-May-05,18-May-05,19-May-05
3322,16-May-05,16-May-05,17-May-05
3323,17-May-05,16-May-05,23-May-05
3324,17-May-05,17-May-05,18-May-05
3325,18-May-05,18-May-05,18-May-05
3326,19-May-05,22-May-05,23-May-05
3327,19-May-05,23-May-05,24-May-05
3328,20-May-05,18-May-05,25-May-05
3329,20-May-05,19-May-05,21-Oct-05
3330,20-May-05,22-May-05,23-May-05
3331,23-May-05,07-Jun-05,08-Jun-05
3332,23-May-05,24-May-05,25-May-05
3334,24-May-05,23-May-05,25-May-05
3338,25-May-05,24-May-05,01-Jun-05
3339,25-May-05,24-May-05,25-May-05
3341,26-May-05,25-May-05,26-May-05
3342,27-May-05,26-May-05,27-May-05
3344,27-May-05,30-May-05,31-May-05
3345,27-May-05,25-May-05,31-May-05
3347,31-May-05,31-May-05,01-Feb-06
3348,31-May-05,31-May-05,13-Jan-06
3349,31-May-05,31-May-05,20-Jan-06
3350,31-May-05,31-May-05,01-Feb-06
3354,03-Jun-05,09-Jun-05,13-Jun-05
3355,03-Jun-05,12-Jun-05,13-Jun-05
3356,03-Jun-05,09-Jun-05,10-Jun-05
3363,06-Jun-05,06-Jun-05,
3367,08-Jun-05,08-Jun-05,10-Jun-05
3367,08-Jun-05,08-Jun-05,10-Jun-05
3369,14-Jun-05,04-Jul-05,06-Jul-05
3372,15-Jun-05,14-Jun-05,22-Jun-05
3372,15-Jun-05,14-Jun-05,22-Jun-05
3375,16-Jun-05,16-Jun-05,17-Jun-05
3376,17-Jun-05,16-Jun-05,
3377,17-Jun-05,16-Jun-05,17-Jun-05
3384,22-Jun-05,27-Jun-05,28-Jun-05
3385,22-Jun-05,23-Jun-05,24-Jun-05
3391,23-Jun-05,22-Jun-05,23-Jun-05
3393,24-Jun-05,23-Jun-05,28-Jun-05
3397,28-Jun-05,27-Jun-05,28-Jun-05
3399,01-Jul-05,29-Jun-05,01-Jul-05
3400,01-Jul-05,07-Jul-05,08-Jul-05
3407,04-Jul-05,10-Jul-05,12-Jul-05
3409,05-Jul-05,04-Jul-05,05-Jul-05
3409,05-Jul-05,04-Jul-05,05-Jul-05
3410,06-Jul-05,05-Jul-05,06-Jul-05
3411,06-Jul-05,05-Jul-05,06-Jul-05
3412,06-Jul-05,05-Jul-05,06-Jul-05
3416,12-Jul-05,11-Jul-05,12-Jul-05
3418,12-Jul-05,12-Jul-05,22-Aug-05
3418,12-Jul-05,12-Jul-05,22-Aug-05
3419,13-Jul-05,17-Jul-05,18-Jul-05
3420,13-Jul-05,12-Jul-05,13-Jul-05
3421,14-Jul-05,12-Jul-05,14-Jul-05
3425,15-Jul-05,17-Jul-05,18-Jul-05
3427,20-Jul-05,19-Jul-05,20-Jul-05
3428,20-Jul-05,19-Jul-05,21-Jul-05
3430,21-Jul-05,27-Jul-05,01-Aug-05
3430,21-Jul-05,27-Jul-05,01-Aug-05
3431,21-Jul-05,31-Jul-05,01-Aug-05
3433,27-Jul-05,27-Jul-04,01-Aug-05
3434,27-Jul-05,27-Jul-05,01-Aug-05
3436,01-Aug-05,04-Aug-05,08-Aug-05
3436,01-Aug-05,04-Aug-05,08-Aug-05
3437,01-Aug-05,01-Aug-05,11-Aug-05
3440,02-Aug-05,04-Aug-05,15-Aug-05
3440,02-Aug-05,04-Aug-05,15-Aug-05
3441,02-Aug-05,02-Aug-05,10-Aug-05
3442,03-Aug-05,03-Aug-05,27-Jan-06
3444,04-Aug-05,04-Aug-05,13-Dec-05
3444,04-Aug-05,04-Aug-05,13-Dec-05
3446,08-Aug-05,08-Aug-05,09-Aug-05
3446,08-Aug-05,08-Aug-05,09-Aug-05
3447,08-Aug-05,09-Aug-05,03-Oct-05
3453,09-Aug-05,15-Aug-05,15-Aug-05
3455,09-Aug-05,09-Aug-05,15-Aug-05
3456,09-Aug-05,24-Aug-05,14-Mar-08
3457,09-Aug-05,,17-Aug-05
3459,09-Aug-05,09-Aug-05,09-Aug-05
3460,09-Aug-05,09-Aug-05,09-Aug-05
3461,09-Aug-05,09-Aug-05,09-Aug-05
3462,09-Aug-05,09-Aug-05,09-Aug-05
3463,09-Aug-05,09-Aug-05,09-Aug-05
3464,09-Aug-05,09-Aug-05,09-Aug-05
3465,09-Aug-05,09-Aug-05,09-Aug-05
3466,09-Aug-05,09-Aug-05,09-Aug-05
3467,09-Aug-05,09-Aug-05,09-Aug-05
3470,09-Aug-05,09-Aug-05,09-Aug-05
3471,09-Aug-05,09-Aug-05,09-Aug-05
3472,09-Aug-05,09-Aug-05,09-Aug-05
3473,09-Aug-05,19-Oct-05,19-Oct-05
3474,26-Sep-05,26-Sep-05,26-Sep-05
3475,09-Aug-05,09-Aug-05,09-Aug-05
3478,09-Aug-05,09-Aug-05,09-Aug-05
3479,10-Aug-05,10-Aug-05,10-Aug-05
3481,09-Aug-05,09-Aug-05,09-Aug-05
3482,09-Aug-05,09-Aug-05,09-Aug-05
3483,09-Aug-05,09-Aug-05,10-Aug-05
3486,09-Aug-05,10-Aug-05,10-Aug-05
3489,09-Aug-05,10-Aug-05,10-Aug-05
3490,09-Aug-05,09-Aug-05,03-Oct-05
3492,09-Aug-05,09-Aug-05,24-Aug-05
3495,10-Aug-05,10-Aug-05,15-Aug-05
3496,10-Aug-05,11-Aug-05,11-Aug-05
3497,11-Aug-05,11-Aug-05,11-Aug-05
3499,11-Aug-05,11-Aug-05,02-Sep-05
3500,11-Aug-05,11-Aug-05,07-Jan-08
3501,11-Aug-05,11-Aug-05,11-Aug-05
3503,11-Aug-05,11-Aug-05,11-Aug-05
3504,11-Aug-05,11-Aug-05,11-Aug-05
3505,11-Aug-05,11-Aug-05,11-Aug-05
3506,12-Aug-05,17-Aug-05,17-Aug-05
3507,12-Aug-05,01-Nov-05,01-Nov-05
3510,12-Aug-05,12-Aug-05,12-Aug-05
3511,12-Aug-05,12-Aug-05,12-Aug-05
3512,12-Aug-05,12-Aug-05,12-Aug-05
3513,12-Aug-05,12-Aug-05,17-Aug-05
3514,18-Aug-05,18-Aug-05,18-Aug-05
3516,12-Aug-05,12-Aug-05,12-Aug-05
3517,12-Aug-05,12-Aug-05,12-Aug-05
3518,12-Aug-05,12-Aug-05,12-Aug-05
3519,12-Aug-05,,07-Jan-08
3520,12-Aug-05,12-Aug-05,19-Sep-05
3521,12-Aug-05,12-Aug-05,07-Jan-08
3521,12-Aug-05,12-Aug-05,07-Jan-08
3522,12-Aug-05,12-Aug-05,12-Aug-05
3522,12-Aug-05,12-Aug-05,12-Aug-05
3523,12-Aug-05,16-Aug-05,07-Jan-08
3526,12-Aug-05,12-Aug-05,12-Aug-05
3530,12-Aug-05,12-Aug-05,12-Aug-05
3531,12-Aug-05,18-Aug-05,18-Aug-05
3532,15-Aug-05,15-Aug-05,15-Aug-05
3533,15-Aug-05,15-Aug-05,15-Aug-05
3534,15-Aug-05,15-Aug-05,15-Aug-05
3535,15-Aug-05,15-Aug-05,
3537,15-Aug-05,10-Mar-09,
3538,19-Oct-05,19-Oct-05,19-Oct-05
3540,19-Aug-05,19-Aug-05,30-Aug-05
3541,15-Aug-05,15-Aug-05,15-Aug-05
3543,01-Sep-05,01-Sep-05,01-Sep-05
3544,16-Aug-05,16-Aug-05,16-Aug-05
3545,16-Aug-05,16-Aug-05,16-Aug-05
3546,16-Aug-05,17-Aug-05,17-Aug-05
3548,16-Aug-05,,
3549,16-Aug-05,17-Aug-05,07-Sep-05
3549,16-Aug-05,17-Aug-05,07-Sep-05
3550,16-Aug-05,17-Aug-05,17-Aug-05
3550,16-Aug-05,17-Aug-05,17-Aug-05
3551,16-Aug-05,18-Aug-05,11-Oct-05
3551,16-Aug-05,18-Aug-05,11-Oct-05
3551,16-Aug-05,18-Aug-05,11-Oct-05
3552,17-Aug-05,,17-Aug-05
3553,17-Aug-05,17-Aug-05,17-Aug-05
3554,17-Aug-05,13-Sep-05,
3555,17-Aug-05,17-Aug-05,17-Aug-05
3557,17-Aug-05,17-Aug-05,17-Aug-05
3559,17-Aug-05,17-Aug-05,17-Aug-05
3560,17-Aug-05,17-Aug-05,17-Aug-05
3561,17-Aug-05,17-Aug-05,17-Aug-05
3562,17-Aug-05,22-Aug-05,22-Aug-05
3563,17-Aug-05,17-Aug-05,17-Aug-05
3564,17-Aug-05,18-Aug-05,18-Aug-05
3565,17-Aug-05,17-Aug-05,01-Sep-05
3566,17-Aug-05,,
3567,18-Aug-05,19-Aug-05,19-Aug-05
3568,18-Aug-05,18-Aug-05,01-Sep-05
3569,18-Aug-05,18-Aug-05,18-Aug-05
3570,18-Aug-05,18-Aug-05,18-Aug-05
3571,13-Sep-05,13-Sep-05,13-Sep-05
3572,18-Aug-05,13-Sep-05,13-Sep-05
3573,18-Aug-05,09-Sep-05,09-Sep-05
3577,19-Aug-05,19-Aug-05,19-Aug-05
3578,19-Aug-05,19-Aug-05,19-Aug-05
3579,19-Aug-05,19-Aug-05,19-Aug-05
3581,19-Aug-05,14-Sep-05,25-Oct-05
3581,19-Aug-05,14-Sep-05,25-Oct-05
3583,19-Aug-05,19-Aug-05,19-Aug-05
3584,19-Aug-05,23-Aug-05,23-Aug-05
3586,19-Aug-05,13-Dec-05,13-Dec-05
3587,19-Aug-05,30-Aug-05,30-Aug-05
